Teachers,1,2,3,4,5,6,7,8
SN,-,12C,12A,11C,11A,11B,12B,-
GS,-,12B,-,11A,7A,-,11A,11A
DS,11C,-,12C,12C,12C,-,12C,11C
JS,-,11B,11B,11B,12A,-,-,7B
GR,12B,-,-,12A,11B,-,-,11B
AJ,11B,-,11B,11B,-,12B,11B,12B
PGTC,8A,7C,11A,-,-,-,11A,11A
PGTB,11A,12A,-,-,8B,-,11A,8B
SD,"12A,C","11A,C",-,12B,12B,"11A,C",-,"12A,C"
CH,7B,-,11C,-,-,12C,11C,-
RKS,12C,11C,-,10C,-,-,10B,-
BP,9C,10A,10C,-,-,8B,7A,9C
TK,9B,8C,10B,-,6A,6B,-,-
SV,-,8A,9A,7C,7B,-,6C,9A
AL,8C,-,9C,-,-,7A,6A,8A
VK,6B,6A,-,7B,7C,-,8B,-
SUN,8B,9A,-,10A,9A,9B,10B,-
TGTS,-,-,7B,7A,-,-,-,-
PR,10C,-,7C,9B,10B,6A,-,7C
HAR,9A,8B,8B,-,10A,8A,8A,-
THA,-,6B,7A,6C,8C,-,7B,8C
AY,10A,10B,-,6A,10C,-,6B,10B
US,6C,-,8C,9A,9B,9C,-,9B
NS,10B,-,-,8A,9C,-,-,10C
NK,6A,9B,-,-,6C,10A,9A,-
MJ,7A,-,-,8B,6B,8C,7C,-
KOM,12C,11C,-,9C,-,7B,10A,11C
PET,-,7A,8A,6B,-,9A,9B,6A
PJ,-,9C,9B,-,-,7C,8C,10A
NIS,-,6A,6C,10B,8A,-,10C,6B
RUC,-,-,12B,-,-,"11A,C",-,"12A,C"
RAJ,7C,10C,10A,-,11C,10B,12A,-
COMP,-,-,6A,8C,-,10C,9C,6C
G/T,-,7B,-,-,-,6C,-,7A
